1,Julie,Slacker,1 Madeup Rd,NULL,Fort Worth,NULL,0,S
2,Catherine,Abel,3207 S Grady Way,NULL,Renton,NULL,0,G
3,Kim,Abercrombie,12345 Sterling Avenue,NULL,Irving,NULL,0,G
4,Humberto,Acevedo,165 North Main,NULL,Austin,NULL,0,S
5,Pilar,Ackerman,482505 Warm Springs Blvd.,NULL,Fremont,NULL,0,G
6,Frances,Adams,39933 Mission Oaks Blvd,NULL,Camarillo,NULL,0,S
7,Margaret,Smith,5420 West 22500 South,NULL,Salt Lake City,NULL,0,S
8,Carla,Adams,79945 Corporate Center Drive,NULL,Miami,NULL,0,S
9,Jay,Adams,3333 Micro Drive,NULL,Millington,NULL,0,S
10,Ronald,Adina,6388 Lake City Way,NULL,Burnaby,NULL,0,S
11,Samuel,Agcaoili,52560 Free Street,NULL,Toronto,NULL,0,B
12,James,Aguilar,22580 Free Street,NULL,Toronto,NULL,0,B
13,Robert,Ahlering,7033  rue de Longchamp,NULL,Paris,NULL,0,B
14,Fran-cois,Ferrier,Karl Liebknecht str 299,NULL,Frankfurt am Main,NULL,0,B
15,Kim,Akers,25 Epping Road,NULL,Lavender Bay,NULL,0,B
16,Lili,Alameda,93-2501  Blackfriars Road,NULL,London,NULL,0,B
17,Amy,Alberts,9920 Picketts Line Road,NULL,Newport News,NULL,0,B
18,Anna,Albright,855 East Main Avenue,NULL,Zeeland,NULL,0,B
19,Milton,Albury,1318 Lasalle Street,NULL,Bothell,NULL,0,G
20,Gregory,Alderson,259826 Russell Rd. South,NULL,Kent,NULL,0,S
21,J. Phillip,Alexander,90025 Sterling St,NULL,Irving,NULL,0,G
22,Michelle,Alexander,2505 Gateway Drive,NULL,North Sioux City,NULL,0,S
23,Sean,Jacobson,60025 Bollinger Canyon Road,NULL,San Ramon,NULL,0,G
24,Phyllis,Allen,9992 Whipple Rd,NULL,Union City,NULL,0,S
25,Marvin,Allen,Corporate Office,NULL,El Segundo,NULL,0,G
26,Michael,Allen,1 Corporate Center Drive,NULL,Miami,NULL,0,S
27,Cecil,Allison,100 Fifth Drive,NULL,Millington,NULL,0,G
28,Oscar,Alpuerto,2575 Bloor Street East,NULL,Toronto,NULL,0,S
29,Sandra,Altamirano,Station E,NULL,Chalk Riber,NULL,0,G
30,Selena,Alvarado,575 Rue St Amable,NULL,Quebec,NULL,0,S
31,Emilio,Alvaro,1105  rue de Varenne,NULL,Paris,NULL,0,G
32,Maxwell,Amland,Roustr 2248,NULL,Stuttgart,NULL,0,B
33,Mae,Anderson,Ctrcrt Bus Pk ,995-27 Paul St Nicole,Lavender Bay,NULL,0,B
34,Warrington,Ramona, Antrim Science Park,NULL, Birchwood,NULL,0,B
35,Sabria,Appelbaum,2532 Fairgrounds Road,NULL,West Kingston,NULL,0,B
36,Hannah,Arakawa,6900 William Richardson Ct.,NULL,South Bend,NULL,0,B
37,Kyley,Arbelaez,35525-9th Street Sw,NULL,Puyallup,NULL,0,B
38,Tom,Johnston,640 South 994th St. W.,NULL,Billings,NULL,0,B
39,Thomas,Armstrong,74400 France Avenue South,NULL,Edina,NULL,0,B
40,John,Arthur,509 Nafta Boulevard,NULL,Laredo,NULL,0,B
41,Chris,Ashton,25001 Montague Expressway,NULL,Milpitas,NULL,0,B
42,Teresa,Atkinson,4460 Newport Center Drive,NULL,Newport Beach,NULL,0,B
43,John,Ault,2575 West 2700 South,NULL,Salt Lake City,NULL,0,S
44,Robert,Avalos,2525 Electrics Blvd.,NULL,Huntsville,NULL,0,S
45,Stephen,Ayers,2550 High Street,NULL,La Vergne,NULL,0,S
46,Phillip,Bacalzo,2512-4th Ave Sw,NULL,Calgary,NULL,0,S
47,Daniel,Blanco,55 Lakeshore Blvd East,NULL,Toronto,NULL,0,S
48,Cory,Booth,6333 Cote Vertu,NULL,Montreal,NULL,0,S
49,James,Bailey,56 boulevard Tremblay,NULL,Toronto,NULL,0,S
50,Douglas,Baldwin,Bundesallee 9571,Rechnungsstelle - C 035,Berlin,NULL,0,S
51,Jennifer,Bales,2-252 Beauchamp Road,Botany Bay Industrial Estate,Cloverdale,NULL,0,S
52,Baltazar,Alberto,Phoenix Way, Cirencester,Gloucestershire,NULL,0,G
53,Wayne,Banack,99 Edgewater Drive,NULL,Norwood,NULL,0,G
54,Darrell,Banks,Attn: Accounts Payable,44 Main Place,Melville,NULL,0,G
55,Angela,Barbariol,25300 Biddle Road,NULL,Medford,NULL,0,G
56,David,Barber,Gateway,NULL,Portland,NULL,0,G
57,Robert,Barker,25149 Howard Dr,NULL,West Chicago,NULL,0,G
58,Rebecca,Barley,63 W Monroe,NULL,Chicago,NULL,0,G
59,Brenda,Barlow,70259 West Sunnyview Ave,NULL,Visalia,NULL,0,G
60,Josh,Barnhill,60750 San Clemente,NULL,Hayward,NULL,0,G
61,Adam,Barr,Receiving,NULL,Fullerton,NULL,0,B
62,Norma,Barrera,Po Box 08050,NULL,Nashville,NULL,0,B
63,Gytis,Barzdukas,Po Box 2257,NULL,Greensboro,NULL,0,B
64,David,Bartness,3255 Front Street West,NULL,Toronto,NULL,0,B
65,Karel,Bates,2550 Signet Drive,NULL,Weston,NULL,0,B
66,Ciro,Bauer,6777 Kingsway,NULL,Burnaby,NULL,0,B
